"ch" "sex" "age"
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000010" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001010000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 5 4
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 1
"00001000000000" 4 4
"00001000000000" 4 4
"00001000000000" 5 4
"00001000000000" 5 1
"00001000000000" 5 4
"00001000000000" 4 4
"00001000000000" 5 1
"00001000000000" 5 4
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 4
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 4
"00000010000000" 4 1
"00000010000000" 5 4
"00000010000000" 4 4
"00000010000000" 5 1
"00000010000000" 5 4
"00000010000000" 5 4
"00000010000000" 4 4
"00000010000000" 4 1
"00000010000000" 5 4
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 4
"00000010000000" 5 1
"00000010000000" 4 1
"00000010000000" 5 4
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 4 4
"00000010000000" 4 4
"00000010000000" 5 1
"00000010000000" 5 4
"00000010000000" 5 4
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 4
"00000010000000" 5 1
"00000010000000" 4 4
"00000010000000" 5 4
"00000010000000" 4 4
"00000010000000" 4 4
"00000010000000" 5 1
"00000010000000" 5 4
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 5 4
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 5 4
"00000010000000" 4 4
"00000010000000" 5 4
"00000010000000" 4 1
"00000010000000" 4 4
"00000010000000" 4 1
"00000010000000" 5 4
"00000010000000" 4 1
"00000010000000" 5 4
"00000010000000" 5 4
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 5 4
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 4 1
"00000010000000" 5 4
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 4 4
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 4 1
"00000010000000" 5 4
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 1
"00000010000000" 5 4
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 5 1
"00000010000000" 4 1
"00000010000000" 4 1
"00000010000000" 4 1
