band_id,disposition,spp,age,sex,month,day,year,status
103881250,1,CAGO,AHY,F,6,27,2007,300
103881251,1,CAGO,AHY,M,6,27,2007,300
103881252,1,CAGO,AHY,M,6,27,2007,300
103881253,1,CAGO,L,F,6,27,2007,300
103881254,1,CAGO,AHY,F,6,27,2007,300
103881255,1,CAGO,AHY,M,6,27,2007,300
103881256,1,CAGO,AHY,F,6,27,2007,300
103881257,1,CAGO,AHY,M,6,27,2007,300
103881258,1,CAGO,AHY,M,6,27,2007,300
103881259,1,CAGO,L,F,6,27,2007,300
103881260,1,CAGO,AHY,F,6,27,2007,300
103881261,1,CAGO,AHY,M,6,27,2007,300
103881262,1,CAGO,AHY,M,6,27,2007,300
103881263,1,CAGO,L,F,6,27,2007,300
103881264,1,CAGO,L,F,6,27,2007,300
103881265,1,CAGO,AHY,F,6,27,2007,300
103881266,1,CAGO,L,M,6,27,2007,300
103881267,1,CAGO,AHY,F,6,27,2007,300
103881268,1,CAGO,L,F,6,27,2007,300
103881269,1,CAGO,AHY,F,6,27,2007,300
103881270,1,CAGO,AHY,M,6,27,2007,300
103881271,1,CAGO,AHY,F,6,27,2007,300
103881272,1,CAGO,L,F,6,27,2007,300
103881273,1,CAGO,AHY,F,6,27,2007,300
103881274,1,CAGO,L,M,6,27,2007,300
103881275,1,CAGO,AHY,F,6,27,2007,300
103881276,1,CAGO,AHY,F,6,27,2007,300
103881277,1,CAGO,AHY,F,6,27,2007,300
103881278,1,CAGO,AHY,M,6,27,2007,300
103881279,1,CAGO,AHY,M,6,27,2007,300
103881280,1,CAGO,AHY,M,6,27,2007,300
103881281,1,CAGO,AHY,M,6,27,2007,300
103881282,1,CAGO,AHY,M,6,27,2007,300
103881283,1,CAGO,AHY,M,6,27,2007,300
103881284,1,CAGO,AHY,F,6,27,2007,300
103881285,1,CAGO,AHY,F,6,27,2007,300
103881286,1,CAGO,AHY,F,6,27,2007,300
103881287,1,CAGO,AHY,M,6,27,2007,300
103881288,1,CAGO,AHY,M,6,27,2007,300
103881289,1,CAGO,AHY,F,6,27,2007,300
103881290,1,CAGO,AHY,M,6,27,2007,300
103881291,1,CAGO,AHY,F,6,27,2007,300
103881292,1,CAGO,AHY,M,6,27,2007,300
103881293,1,CAGO,AHY,F,6,27,2007,300
103881294,1,CAGO,AHY,F,6,27,2007,300
103881295,1,CAGO,AHY,F,6,27,2007,300
103881296,1,CAGO,AHY,M,6,27,2007,300
103881297,1,CAGO,AHY,M,6,27,2007,300
103881298,1,CAGO,AHY,M,6,27,2007,300
103881299,1,CAGO,AHY,F,6,27,2007,300
103881300,1,CAGO,AHY,F,6,27,2007,300
103881301,1,CAGO,L,M,6,27,2007,300
103881302,1,CAGO,AHY,M,6,27,2007,300
103881303,1,CAGO,AHY,F,6,27,2007,300
103881304,1,CAGO,AHY,M,6,27,2007,300
103881305,1,CAGO,AHY,F,6,27,2007,300
103881306,1,CAGO,AHY,M,6,27,2007,300
103881307,1,CAGO,AHY,M,6,27,2007,300
103881308,1,CAGO,L,M,6,27,2007,300
103881309,1,CAGO,AHY,M,6,27,2007,300
103881310,1,CAGO,AHY,F,6,27,2007,300
103881311,1,CAGO,AHY,F,6,27,2007,300
103881312,1,CAGO,AHY,F,6,27,2007,300
103881313,1,CAGO,AHY,M,6,27,2007,300
103881314,1,CAGO,AHY,F,6,27,2007,300
103881315,1,CAGO,AHY,M,6,27,2007,300
103881316,1,CAGO,AHY,M,6,27,2007,300
103881317,1,CAGO,AHY,F,6,27,2007,300
103881318,1,CAGO,AHY,M,6,27,2007,300
103881319,1,CAGO,AHY,F,6,27,2007,300
103881320,1,CAGO,L,M,6,27,2007,300
103881321,1,CAGO,AHY,M,6,27,2007,300
103881322,1,CAGO,AHY,M,6,27,2007,300
103881323,1,CAGO,AHY,F,6,27,2007,300
103881324,1,CAGO,AHY,F,6,27,2007,300
103881325,1,CAGO,AHY,F,6,27,2007,300
103881326,1,CAGO,AHY,F,6,27,2007,300
103881327,1,CAGO,AHY,M,6,27,2007,300
103881328,1,CAGO,AHY,F,6,27,2007,300
103881329,1,CAGO,AHY,F,6,27,2007,300
103881330,1,CAGO,AHY,F,6,27,2007,300
103881331,1,CAGO,L,F,6,27,2007,300
103881332,1,CAGO,AHY,F,6,27,2007,300
103881333,1,CAGO,AHY,F,6,27,2007,300
103881334,1,CAGO,AHY,F,6,27,2007,300
103881335,1,CAGO,AHY,F,6,27,2007,300
103881336,1,CAGO,AHY,F,6,27,2007,300
103881337,1,CAGO,AHY,F,6,27,2007,300
103881338,1,CAGO,AHY,F,6,27,2007,300
103881339,1,CAGO,AHY,M,6,27,2007,300
103881340,1,CAGO,AHY,M,6,27,2007,300
103881341,1,CAGO,AHY,F,6,27,2007,300
103881342,1,CAGO,AHY,F,6,27,2007,300
103881343,1,CAGO,AHY,M,6,27,2007,300
103881344,1,CAGO,AHY,F,6,27,2007,300
103881345,1,CAGO,AHY,F,6,27,2007,300
103881346,1,CAGO,AHY,M,6,27,2007,300
103881347,1,CAGO,L,M,6,27,2007,300
103881348,1,CAGO,AHY,F,6,27,2007,300
103881349,1,CAGO,L,F,6,27,2007,300
103881350,1,CAGO,AHY,M,6,27,2007,300
103881351,1,CAGO,AHY,M,6,27,2007,300
103881352,1,CAGO,AHY,F,6,27,2007,300
103881353,1,CAGO,AHY,M,6,27,2007,300
103881354,1,CAGO,L,F,6,27,2007,300
103881355,1,CAGO,AHY,F,6,27,2007,300
103881356,1,CAGO,AHY,F,6,27,2007,300
103881357,1,CAGO,AHY,F,6,27,2007,300
103881358,1,CAGO,AHY,M,6,27,2007,300
103881359,1,CAGO,AHY,F,6,27,2007,300
103881360,1,CAGO,L,F,6,27,2007,300
103881361,1,CAGO,AHY,M,6,27,2007,300
103881362,1,CAGO,AHY,F,6,27,2007,300
103881363,1,CAGO,AHY,M,6,27,2007,300
103881364,1,CAGO,AHY,F,6,27,2007,300
103881365,1,CAGO,AHY,F,6,27,2007,300
103881366,1,CAGO,AHY,M,6,27,2007,300
103881367,1,CAGO,AHY,F,6,27,2007,300
103881368,1,CAGO,AHY,F,6,27,2007,300
103881369,1,CAGO,L,M,6,27,2007,300
103881370,1,CAGO,AHY,F,6,27,2007,300
103881371,1,CAGO,AHY,M,6,27,2007,300
103881372,1,CAGO,AHY,F,6,27,2007,300
103881373,1,CAGO,AHY,F,6,27,2007,300
103881374,1,CAGO,AHY,F,6,27,2007,300
103881375,1,CAGO,AHY,F,6,27,2007,300
103881376,1,CAGO,AHY,F,6,27,2007,300
103881377,1,CAGO,L,M,6,27,2007,300
103881378,1,CAGO,AHY,F,6,27,2007,300
103881379,1,CAGO,L,M,6,27,2007,300
103881380,1,CAGO,AHY,M,6,28,2007,200
103881381,1,CAGO,AHY,M,6,28,2007,200
103881382,1,CAGO,AHY,M,6,28,2007,200
103881383,1,CAGO,AHY,M,6,28,2007,200
103881384,1,CAGO,AHY,M,6,28,2007,200
103881385,1,CAGO,AHY,M,6,28,2007,200
103881386,1,CAGO,AHY,F,6,28,2007,200
103881387,1,CAGO,AHY,F,6,28,2007,200
103881388,1,CAGO,AHY,M,6,28,2007,200
103881389,1,CAGO,AHY,M,6,28,2007,200
103881390,1,CAGO,AHY,M,6,28,2007,200
103881391,1,CAGO,AHY,M,6,28,2007,200
103881392,1,CAGO,AHY,M,6,28,2007,200
103881393,1,CAGO,AHY,M,6,28,2007,200
103881394,1,CAGO,L,F,6,28,2007,200
103881395,1,CAGO,AHY,M,6,28,2007,200
103881396,1,CAGO,AHY,M,6,28,2007,200
103881397,1,CAGO,AHY,M,6,28,2007,200
103881398,1,CAGO,AHY,F,6,28,2007,200
103881399,1,CAGO,AHY,F,6,28,2007,200
103881400,1,CAGO,AHY,M,6,28,2007,200
103881401,1,CAGO,AHY,M,6,28,2007,200
103881402,1,CAGO,AHY,M,6,28,2007,200
103881403,1,CAGO,AHY,M,6,28,2007,200
103881404,1,CAGO,AHY,F,6,28,2007,200
103881405,1,CAGO,AHY,F,6,28,2007,200
103881406,1,CAGO,AHY,F,6,28,2007,200
103881407,1,CAGO,AHY,F,6,28,2007,200
103881408,1,CAGO,AHY,M,6,28,2007,200
103881409,1,CAGO,AHY,M,6,28,2007,200
103881410,1,CAGO,AHY,F,6,28,2007,200
103881411,1,CAGO,AHY,M,6,28,2007,200
103881412,1,CAGO,AHY,M,6,28,2007,200
103881413,1,CAGO,AHY,M,6,28,2007,200
103881414,1,CAGO,L,M,6,28,2007,200
103881415,1,CAGO,AHY,M,6,28,2007,200
103881416,1,CAGO,AHY,M,6,28,2007,200
103881417,1,CAGO,AHY,M,6,28,2007,200
103881418,1,CAGO,AHY,M,6,28,2007,200
103881419,1,CAGO,AHY,M,6,28,2007,200
103881420,1,CAGO,AHY,M,6,28,2007,200
103881421,1,CAGO,AHY,M,6,28,2007,200
103881422,1,CAGO,AHY,M,6,28,2007,200
103881423,1,CAGO,AHY,M,6,28,2007,200
103881424,1,CAGO,AHY,F,6,28,2007,200
103881425,1,CAGO,AHY,M,6,28,2007,200
103881426,1,CAGO,AHY,M,6,28,2007,200
103881427,1,CAGO,L,M,6,28,2007,200
103881428,1,CAGO,L,F,6,28,2007,200
103881429,1,CAGO,L,F,6,28,2007,200
103881430,1,CAGO,L,M,6,28,2007,200
103881431,1,CAGO,L,F,6,28,2007,200
103881432,1,CAGO,L,F,6,28,2007,200
103881433,1,CAGO,L,M,6,28,2007,200
103881434,1,CAGO,L,M,6,28,2007,200
103881435,1,CAGO,L,F,6,28,2007,200
103881436,1,CAGO,L,F,6,28,2007,200
103881437,1,CAGO,L,M,6,28,2007,200
103881438,1,CAGO,L,M,6,28,2007,200
103881439,1,CAGO,L,F,6,28,2007,200
103881440,1,CAGO,L,F,6,28,2007,200
103881441,1,CAGO,L,F,6,28,2007,200
103881442,1,CAGO,L,F,6,28,2007,200
103881443,1,CAGO,U,U,6,28,2007,200
103881444,1,CAGO,L,M,6,28,2007,200
103881445,1,CAGO,AHY,M,6,28,2007,200
103881446,1,CAGO,AHY,M,6,28,2007,200
103881447,1,CAGO,AHY,F,6,28,2007,200
103881448,1,CAGO,AHY,M,6,28,2007,200
103881449,1,CAGO,AHY,M,6,28,2007,200
103881450,1,CAGO,L,M,6,28,2007,200
103881451,1,CAGO,AHY,M,6,28,2007,200
103881452,1,CAGO,AHY,M,6,28,2007,200
103881453,1,CAGO,AHY,M,6,28,2007,200
103881454,1,CAGO,AHY,F,6,28,2007,200
103881455,1,CAGO,AHY,M,6,28,2007,200
103881456,1,CAGO,AHY,F,6,28,2007,200
103881457,1,CAGO,AHY,M,6,28,2007,200
103881458,1,CAGO,AHY,M,6,28,2007,200
103881459,1,CAGO,AHY,M,6,28,2007,200
103881460,1,CAGO,AHY,F,6,28,2007,200
103881461,1,CAGO,L,F,6,28,2007,200
103881462,1,CAGO,AHY,M,6,28,2007,200
103881463,1,CAGO,AHY,M,6,28,2007,200
103881464,1,CAGO,AHY,F,6,28,2007,200
103881465,1,CAGO,AHY,F,6,28,2007,200
103881466,1,CAGO,AHY,M,6,28,2007,200
103881467,1,CAGO,AHY,F,6,28,2007,200
103881468,1,CAGO,AHY,M,6,28,2007,200
103881469,1,CAGO,AHY,M,6,28,2007,200
103881470,1,CAGO,AHY,M,6,28,2007,200
103881471,1,CAGO,AHY,M,6,28,2007,200
103881472,1,CAGO,AHY,F,6,28,2007,200
103881473,1,CAGO,AHY,M,6,28,2007,200
103881474,1,CAGO,AHY,M,6,28,2007,200
103881475,1,CAGO,L,M,6,28,2007,200
103881476,1,CAGO,AHY,F,6,28,2007,200
103881477,1,CAGO,AHY,M,6,28,2007,200
103881478,1,CAGO,L,F,6,28,2007,200
103881479,1,CAGO,AHY,M,6,28,2007,200
103881480,1,CAGO,AHY,M,6,28,2007,200
103881481,1,CAGO,L,F,6,28,2007,200
103881482,1,CAGO,AHY,F,6,28,2007,200
103881483,1,CAGO,AHY,M,6,28,2007,200
103881484,1,CAGO,L,F,6,28,2007,200
103881485,1,CAGO,AHY,F,6,28,2007,200
103881486,1,CAGO,L,F,6,28,2007,200
103881487,1,CAGO,L,M,6,28,2007,200
103881488,1,CAGO,AHY,F,6,28,2007,200
103881489,1,CAGO,AHY,M,6,28,2007,200
103881490,1,CAGO,L,M,6,28,2007,200
103881491,1,CAGO,AHY,M,6,28,2007,200
103881492,1,CAGO,L,M,6,28,2007,200
103881493,1,CAGO,AHY,F,6,28,2007,200
103881494,1,CAGO,AHY,M,6,28,2007,200
103881495,1,CAGO,L,M,6,28,2007,200
103881496,1,CAGO,AHY,M,6,28,2007,200
103881497,1,CAGO,L,F,6,28,2007,200
103881498,1,CAGO,AHY,F,6,28,2007,200
103881499,1,CAGO,AHY,M,6,28,2007,200
103881500,1,CAGO,L,F,6,28,2007,200
103881501,1,CAGO,AHY,M,6,28,2007,300
103881502,1,CAGO,L,F,6,28,2007,300
103881503,1,CAGO,L,M,6,28,2007,300
103881504,1,CAGO,L,M,6,28,2007,300
103881505,1,CAGO,L,F,6,28,2007,300
103881506,1,CAGO,L,F,6,28,2007,300
103881507,1,CAGO,AHY,M,6,28,2007,300
103881508,1,CAGO,AHY,M,6,28,2007,300
103881509,1,CAGO,AHY,F,6,28,2007,300
103881510,1,CAGO,AHY,M,6,28,2007,300
103881511,1,CAGO,L,M,6,28,2007,300
103881512,1,CAGO,L,F,6,28,2007,300
103881513,1,CAGO,AHY,M,6,28,2007,300
103881514,1,CAGO,L,M,6,28,2007,300
103881515,1,CAGO,AHY,F,6,28,2007,300
103881516,1,CAGO,AHY,M,6,28,2007,300
103881517,1,CAGO,AHY,M,6,28,2007,300
103881518,1,CAGO,AHY,M,6,28,2007,300
103881519,1,CAGO,AHY,F,6,28,2007,300
103881520,1,CAGO,AHY,F,6,28,2007,300
103881521,1,CAGO,AHY,M,6,28,2007,300
103881522,1,CAGO,AHY,M,6,28,2007,300
103881523,1,CAGO,AHY,F,6,28,2007,300
103881524,1,CAGO,AHY,M,6,28,2007,300
103881525,1,CAGO,AHY,M,6,28,2007,300
103881526,1,CAGO,AHY,M,6,28,2007,300
103881527,1,CAGO,AHY,F,6,28,2007,300
103881528,1,CAGO,AHY,F,6,28,2007,300
103881529,1,CAGO,AHY,M,6,28,2007,300
103881530,1,CAGO,AHY,M,6,28,2007,300
103881531,1,CAGO,AHY,F,6,28,2007,300
103881532,1,CAGO,L,M,6,28,2007,300
103881533,1,CAGO,AHY,M,6,28,2007,300
103881534,1,CAGO,L,F,6,28,2007,300
103881535,1,CAGO,AHY,F,6,28,2007,300
103881536,1,CAGO,AHY,M,6,28,2007,300
103881537,1,CAGO,L,F,6,28,2007,300
103881538,1,CAGO,AHY,M,6,28,2007,300
103881539,1,CAGO,AHY,M,6,28,2007,300
103881540,1,CAGO,AHY,F,6,28,2007,300
103881541,1,CAGO,AHY,M,6,28,2007,300
103881542,1,CAGO,AHY,F,6,28,2007,300
103881543,1,CAGO,AHY,F,6,28,2007,300
103881544,1,CAGO,AHY,F,6,28,2007,300
103881545,1,CAGO,AHY,M,6,28,2007,300
103881546,1,CAGO,AHY,F,6,28,2007,300
103881547,1,CAGO,AHY,F,6,28,2007,300
103881548,1,CAGO,AHY,M,6,28,2007,300
103881549,1,CAGO,AHY,F,6,28,2007,300
103881550,1,CAGO,AHY,F,6,28,2007,300
103881551,1,CAGO,AHY,F,6,28,2007,300
103881552,1,CAGO,AHY,F,6,28,2007,300
103881553,1,CAGO,AHY,F,6,28,2007,300
103881554,1,CAGO,AHY,F,6,28,2007,300
103881555,1,CAGO,AHY,F,6,28,2007,300
103881556,1,CAGO,AHY,F,6,28,2007,300
103881557,1,CAGO,AHY,F,6,28,2007,300
103881558,1,CAGO,L,M,6,28,2007,300
103881559,1,CAGO,AHY,M,6,28,2007,300
103881560,1,CAGO,AHY,M,6,28,2007,300
103881561,1,CAGO,AHY,F,6,28,2007,300
103881562,1,CAGO,AHY,M,6,28,2007,300
103881563,1,CAGO,AHY,F,6,28,2007,300
103881564,1,CAGO,AHY,F,6,28,2007,300
103881565,1,CAGO,AHY,M,6,28,2007,300
103881566,1,CAGO,AHY,F,6,28,2007,300
103881567,1,CAGO,AHY,M,6,28,2007,300
103881568,1,CAGO,AHY,M,6,28,2007,300
103881569,1,CAGO,AHY,M,6,28,2007,300
103881570,1,CAGO,AHY,F,6,28,2007,300
103881571,1,CAGO,AHY,M,6,28,2007,300
103881572,1,CAGO,AHY,M,6,28,2007,300
103881573,1,CAGO,AHY,F,6,28,2007,300
103881574,1,CAGO,AHY,M,6,28,2007,300
103881575,1,CAGO,AHY,M,6,28,2007,300
103881576,1,CAGO,AHY,M,6,28,2007,300
103881577,1,CAGO,AHY,M,6,28,2007,300
103881578,1,CAGO,AHY,M,6,28,2007,300
103881579,1,CAGO,AHY,F,6,28,2007,300
103881580,1,CAGO,AHY,F,6,28,2007,300
103881581,1,CAGO,AHY,F,6,28,2007,300
103881582,1,CAGO,AHY,M,6,28,2007,300
103881583,1,CAGO,AHY,M,6,28,2007,300
103881584,1,CAGO,AHY,F,6,28,2007,300
103881585,1,CAGO,AHY,M,6,28,2007,300
103881586,1,CAGO,AHY,M,6,28,2007,300
103881587,1,CAGO,AHY,M,6,28,2007,300
103881588,1,CAGO,AHY,F,6,28,2007,300
103881589,1,CAGO,AHY,M,6,28,2007,300
103881590,1,CAGO,AHY,F,6,28,2007,300
103881591,1,CAGO,AHY,M,6,28,2007,300
103881592,1,CAGO,AHY,F,6,28,2007,300
103881593,1,CAGO,AHY,F,6,28,2007,300
103881594,1,CAGO,AHY,M,6,28,2007,300
103881595,1,CAGO,AHY,M,6,28,2007,300
103881596,1,CAGO,AHY,F,6,28,2007,300
103881597,1,CAGO,AHY,M,6,28,2007,300
103881598,1,CAGO,AHY,F,6,28,2007,300
103881599,1,CAGO,AHY,F,6,28,2007,300
103881600,1,CAGO,AHY,F,6,28,2007,300
103881601,1,CAGO,AHY,M,6,28,2007,300
103881602,1,CAGO,AHY,M,6,28,2007,300
103881603,1,CAGO,AHY,F,6,28,2007,300
103881604,1,CAGO,AHY,F,6,28,2007,300
103881605,1,CAGO,AHY,F,6,28,2007,300
103881606,1,CAGO,AHY,M,6,28,2007,300
103881607,1,CAGO,AHY,M,6,28,2007,300
103881608,1,CAGO,AHY,F,6,28,2007,300
103881609,1,CAGO,L,F,6,28,2007,300
103881610,1,CAGO,L,F,6,28,2007,300
103881611,1,CAGO,AHY,F,6,28,2007,300
103881612,1,CAGO,AHY,F,6,28,2007,300
103881613,1,CAGO,AHY,F,6,28,2007,300
103881614,1,CAGO,AHY,M,6,28,2007,300
103881615,1,CAGO,AHY,M,6,28,2007,300
103881616,1,CAGO,AHY,M,6,28,2007,300
103881617,1,CAGO,AHY,F,6,28,2007,300
103881618,1,CAGO,L,F,6,28,2007,300
103881619,1,CAGO,AHY,F,6,28,2007,300
103881620,1,CAGO,AHY,F,6,28,2007,300
103881621,1,CAGO,AHY,F,6,28,2007,300
103881622,1,CAGO,AHY,M,6,28,2007,300
103881623,1,CAGO,L,F,6,28,2007,300
103881624,1,CAGO,AHY,F,6,28,2007,300
103881625,1,CAGO,L,M,6,28,2007,300
103881626,1,CAGO,L,M,6,28,2007,300
103881627,1,CAGO,L,M,6,28,2007,300
103881628,1,CAGO,AHY,F,6,28,2007,300
103881629,1,CAGO,L,F,6,28,2007,300
103881630,1,CAGO,AHY,F,6,28,2007,300
103881631,1,CAGO,AHY,M,6,28,2007,300
103881632,1,CAGO,AHY,M,6,28,2007,300
103881633,1,CAGO,L,F,6,28,2007,300
103881634,1,CAGO,L,M,6,28,2007,300
103881635,1,CAGO,L,F,6,28,2007,300
103881636,1,CAGO,L,F,6,28,2007,300
103881637,1,CAGO,AHY,F,6,28,2007,300
103881638,1,CAGO,L,F,6,28,2007,300
103881639,1,CAGO,L,F,6,28,2007,300
103881640,1,CAGO,L,M,6,28,2007,300
103881641,1,CAGO,AHY,F,6,28,2007,300
103881642,1,CAGO,AHY,M,6,28,2007,300
103881643,1,CAGO,AHY,F,6,28,2007,300
103881644,1,CAGO,AHY,F,6,28,2007,300
103881645,1,CAGO,AHY,M,6,28,2007,300
103881646,1,CAGO,AHY,M,6,28,2007,300
103881647,1,CAGO,AHY,M,6,28,2007,300
103881648,1,CAGO,AHY,M,6,28,2007,300
103881649,1,CAGO,AHY,M,6,28,2007,300
103881650,1,CAGO,AHY,M,6,28,2007,300
103881651,1,CAGO,AHY,F,6,28,2007,300
103881652,1,CAGO,AHY,M,6,28,2007,300
103881653,1,CAGO,AHY,M,6,28,2007,300
103881654,1,CAGO,AHY,F,6,28,2007,300
103881655,1,CAGO,AHY,M,6,28,2007,300
103881656,1,CAGO,AHY,M,6,28,2007,300
103881657,1,CAGO,AHY,M,6,28,2007,300
103881658,1,CAGO,AHY,M,6,28,2007,300
103881659,1,CAGO,AHY,M,6,28,2007,300
103881660,1,CAGO,AHY,F,6,28,2007,300
103881661,1,CAGO,L,M,6,28,2007,300
103881662,1,CAGO,L,M,6,28,2007,300
103881663,1,CAGO,AHY,M,6,28,2007,300
103881664,1,CAGO,AHY,F,6,28,2007,300
103881665,1,CAGO,AHY,F,6,28,2007,300
103881666,1,CAGO,AHY,F,6,28,2007,300
103881667,1,CAGO,AHY,M,6,28,2007,300
103881668,1,CAGO,AHY,M,6,28,2007,300
103881669,1,CAGO,AHY,M,6,28,2007,300
103881670,1,CAGO,L,M,6,28,2007,300
103881671,1,CAGO,AHY,M,6,28,2007,300
103881672,1,CAGO,AHY,F,6,28,2007,300
103881673,1,CAGO,AHY,M,6,28,2007,300
103881674,1,CAGO,L,M,6,28,2007,300
103881675,1,CAGO,AHY,F,6,28,2007,300
103881676,1,CAGO,AHY,M,6,28,2007,300
103881677,1,CAGO,AHY,F,6,28,2007,300
103881678,1,CAGO,AHY,F,6,28,2007,300
103881679,1,CAGO,AHY,M,6,28,2007,300
103881680,1,CAGO,L,M,6,28,2007,300
103881681,1,CAGO,AHY,M,6,28,2007,300
103881682,1,CAGO,AHY,M,6,28,2007,300
103881683,1,CAGO,AHY,M,6,28,2007,300
103881684,1,CAGO,AHY,M,6,28,2007,300
103881685,1,CAGO,AHY,F,6,28,2007,300
103881686,1,CAGO,L,M,6,28,2007,300
103881687,1,CAGO,AHY,F,6,28,2007,300
103881688,1,CAGO,AHY,F,6,28,2007,300
103881689,1,CAGO,L,M,6,28,2007,300
103881690,1,CAGO,AHY,M,6,28,2007,300
103881691,1,CAGO,L,F,6,28,2007,300
103881692,1,CAGO,AHY,F,6,28,2007,300
103881693,1,CAGO,AHY,M,6,28,2007,300
103881694,1,CAGO,AHY,M,6,28,2007,300
103881695,1,CAGO,L,F,6,28,2007,300
103881696,1,CAGO,AHY,M,6,28,2007,300
103881697,1,CAGO,AHY,F,6,28,2007,300
103881698,1,CAGO,AHY,M,6,28,2007,300
103881699,1,CAGO,AHY,M,6,28,2007,300
103881700,1,CAGO,AHY,F,6,28,2007,300
103881701,1,CAGO,AHY,F,6,28,2007,300
103881702,1,CAGO,AHY,M,6,28,2007,300
103881703,1,CAGO,AHY,F,6,28,2007,300
103881704,1,CAGO,AHY,F,6,28,2007,300
103881705,1,CAGO,L,F,6,28,2007,300
103881706,1,CAGO,AHY,M,6,28,2007,300
103881707,1,CAGO,AHY,M,6,28,2007,300
103881708,1,CAGO,AHY,F,6,28,2007,300
103881709,1,CAGO,AHY,M,6,28,2007,300
103881710,1,CAGO,AHY,M,6,28,2007,300
103881711,1,CAGO,AHY,M,6,28,2007,300
103881712,1,CAGO,AHY,F,6,28,2007,300
103881713,1,CAGO,AHY,F,6,28,2007,300
103881714,1,CAGO,AHY,F,6,28,2007,300
103881715,1,CAGO,AHY,M,6,28,2007,300
103881716,1,CAGO,AHY,M,6,28,2007,300
103881717,1,CAGO,AHY,F,6,28,2007,300
103881718,1,CAGO,AHY,F,6,28,2007,300
103881719,1,CAGO,AHY,F,6,28,2007,300
103881720,1,CAGO,AHY,M,6,28,2007,300
103881721,1,CAGO,AHY,M,6,28,2007,300
103881722,1,CAGO,AHY,M,6,28,2007,300
103881723,1,CAGO,AHY,F,6,28,2007,300
103881724,1,CAGO,AHY,F,6,28,2007,300
103881725,1,CAGO,AHY,M,6,28,2007,300
103881726,1,CAGO,L,F,6,28,2007,300
103881727,1,CAGO,AHY,F,6,28,2007,300
103881728,1,CAGO,L,F,6,28,2007,200
103881729,1,CAGO,L,F,6,28,2007,200
103881730,1,CAGO,L,F,6,28,2007,200
103881731,1,CAGO,L,M,6,28,2007,200
103881732,1,CAGO,L,M,6,28,2007,200
103881733,1,CAGO,L,F,6,28,2007,200
103881734,1,CAGO,L,F,6,28,2007,200
103881735,1,CAGO,L,F,6,28,2007,200
103881736,1,CAGO,L,M,6,28,2007,200
103881737,1,CAGO,L,F,6,28,2007,200
103881738,1,CAGO,L,F,6,28,2007,200
103881739,1,CAGO,L,F,6,28,2007,200
103881740,1,CAGO,L,F,6,28,2007,200
103881741,1,CAGO,L,F,6,28,2007,200
103881742,1,CAGO,L,M,6,28,2007,200
103881743,1,CAGO,L,F,6,28,2007,200
103881744,1,CAGO,L,M,6,28,2007,200
103881745,1,CAGO,L,F,6,28,2007,200
103881746,1,CAGO,L,F,6,28,2007,200
103881747,1,CAGO,L,M,6,28,2007,200
103881748,1,CAGO,L,F,6,28,2007,200
103881749,1,CAGO,AHY,M,6,28,2007,200
103881750,1,CAGO,AHY,F,6,28,2007,200
103881751,1,CAGO,AHY,M,6,28,2007,200
103881752,1,CAGO,AHY,M,6,28,2007,200
103881753,1,CAGO,AHY,M,6,28,2007,200
103881754,1,CAGO,L,F,6,28,2007,200
103881755,1,CAGO,AHY,F,6,28,2007,200
103881756,1,CAGO,AHY,F,6,28,2007,200
103881757,1,CAGO,AHY,F,6,28,2007,200
103881758,1,CAGO,AHY,F,6,28,2007,200
103881759,1,CAGO,AHY,F,6,28,2007,200
103881760,1,CAGO,L,F,6,28,2007,200
103881761,1,CAGO,AHY,F,6,28,2007,200
103881762,1,CAGO,L,M,6,28,2007,200
103881763,1,CAGO,AHY,F,6,28,2007,200
103881764,1,CAGO,AHY,F,6,28,2007,200
103881765,1,CAGO,L,M,6,28,2007,200
103881766,1,CAGO,AHY,M,6,28,2007,200
103881767,1,CAGO,AHY,M,6,28,2007,200
103881768,1,CAGO,AHY,M,6,28,2007,200
103881769,1,CAGO,L,F,6,28,2007,200
103881770,1,CAGO,L,F,6,28,2007,200
103881771,1,CAGO,L,M,6,28,2007,200
103881772,1,CAGO,AHY,M,6,28,2007,200
103881773,1,CAGO,L,M,6,28,2007,200
103881774,1,CAGO,L,F,6,28,2007,200
103881775,1,CAGO,AHY,M,6,28,2007,200
103881776,1,CAGO,AHY,M,6,28,2007,200
103881777,1,CAGO,AHY,F,6,28,2007,200
103881778,1,CAGO,L,M,6,28,2007,200
103881779,1,CAGO,L,M,6,28,2007,200
103881780,1,CAGO,L,M,6,28,2007,200
103881781,1,CAGO,U,U,6,28,2007,200
103881782,1,CAGO,L,F,6,28,2007,200
103881783,1,CAGO,L,F,6,28,2007,200
103881784,1,CAGO,L,M,6,28,2007,200
103881785,1,CAGO,L,F,6,28,2007,200
103881786,1,CAGO,AHY,F,6,28,2007,200
103881787,1,CAGO,AHY,M,6,28,2007,200
103881788,1,CAGO,AHY,F,6,28,2007,200
103881789,1,CAGO,AHY,F,6,28,2007,200
103881790,1,CAGO,AHY,M,6,28,2007,200
103881791,1,CAGO,L,M,6,28,2007,200
103881792,1,CAGO,AHY,M,6,28,2007,200
103881793,1,CAGO,L,F,6,28,2007,300
103881794,1,CAGO,L,M,6,28,2007,300
103881795,1,CAGO,L,M,6,28,2007,300
103881796,1,CAGO,L,M,6,28,2007,300
